"fossil_name","species","site","genus","family","order","age_ma","ln.leaf.area.mm2","feret.diam.ratio","perim.ratio","teeth.perimeter.percm","teeth.interior.percm","teeth.blade.area.ratio","tooth.area.perimeter","tooth.area.interior","tooth.area.blade.area.ratio","avt.tooth.area","pw2.a.ratio","margin.score"
"Unknown_2_Republic","Unknown-2","Republic","","unknown","unknown",49.4,6.16793569022376,0.656091002170193,1.01838767733036,0.998265514887984,1.01662129906577,2.05230338503158,0.00798507016701101,0.00813189706070231,0.0164162602925438,0.00799894421666667,0.000752084783469985,0
"Unknown_3_Republic","Unknown-3","Republic","","unknown","unknown",49.4,6.5792512120101,0.66296453392253,1.22765275497512,1.9162548629111,2.35249556168728,3.81294487929575,0.0395258310906407,0.0485239954311062,0.0786481058307737,0.0215234133434783,NA,0
"Unknown_4_Republic","Unknown-4","Republic","","unknown","unknown",49.4,7.34083555412327,0.677619521102378,1.21523579051082,1.88221155682554,2.2873308491675,2.20351380243586,0.0201837731682293,0.0245280435415843,0.0236292368943042,0.0107234349375,NA,0
"Unknown_5_Republic","Unknown-5","Republic","","unknown","unknown",49.4,8.2768780485937,0.587323503691835,1.05565248176123,1.07742924588943,1.13739085734531,1.2396121631871,0.0308480990450365,0.0325648723145091,0.0354915916133875,0.02863120633,NA,0
"Unknown_6_Republic","Unknown-6","Republic","","unknown","unknown",49.4,NA,NA,1.12163557293311,1.78512431438885,2.00225893312636,2.50023771587062,0.0259333176644275,0.0290877316165965,0.0363220972341378,0.0145274575307692,NA,0
"Unknown_7_Republic","Unknown-7","Republic","","unknown","unknown",49.4,NA,NA,1.1848720096323,1.08856135658905,1.28980588218974,0.809290637527462,0.0719474729115416,0.0852485468166639,0.0534893287076813,0.0708150970571429,NA,0
"Unknown_8_Republic","Unknown-8","Republic","","unknown","unknown",49.4,NA,NA,1.15375748791652,1.5208420991926,1.75468295988213,1.01813628841047,0.0641855026467038,0.0740545042943199,0.0429693453838297,0.0422039228666667,NA,0
"Unknown_9_Republic","Unknown-9","Republic","","unknown","unknown",49.4,7.94047702182796,0.718070391989027,1.02206755590319,2.07809979917597,2.12395838266669,0.983083279874903,0.028555945157475,0.029186105073606,0.0135089143632419,0.01374137333,NA,0
"WW002__NML__Hubble_Bubble","WW002 (NML)","Hubble Bubble","","Fabaceae","Fabales",55.8,5.74757381706384,0.453614517916809,1,0,0,0,0,0,0,0,0.00173919959723165,1
"WW003__Triprime__Hubble_Bubble","WW003 (Triprime)","Hubble Bubble","","Fabaceae","Fabales",55.8,8.45117196733275,0.689130906454835,1,0,0,0,0,0,0,0,0.00141992421480285,1
"WW004__Slim__Hubble_Bubble","WW004 (Slim)","Hubble Bubble","","Sapindaceae","Sapindales",55.8,7.20044847162932,0.515354278368205,1,0,0,0,0,0,0,0,0.000296874646570828,1
"WW005__Leaf_mat__Hubble_Bubble","WW005 (Leaf mat)","Hubble Bubble","","Anacardiaceae","Sapindales",55.8,9.28913571547474,0.606824322221914,1.03052083173884,0.622537179013793,0.643986368391283,0.398788567201899,0.0287349245505281,0.0296955258557735,0.0146285989771696,0.0673444444444444,0.000754477770768461,0
"WW006__Hartley__Hubble_Bubble","WW006 (Hartley)","Hubble Bubble","","Malpigiaceae","unknown",55.8,8.01879075880733,0.879675470596626,1,0,0,0,0,0,0,0,0.000434935459101822,1
"WW007__Machaerium__Hubble_Bubble","WW007 (Machaerium)","Hubble Bubble","","Fabaceae","Fabales",55.8,6.20061190045401,0.607237428792005,1,0,0,0,0,0,0,0,0.0010182936550418,1
"WW010__Salix___Hubble_Bubble","WW010 (Salix?)","Hubble Bubble","","Salicaceae","Malpighiales",55.8,8.10115826015762,0.616019409928797,1.12462238461922,2.13432528234411,2.45852856676058,2.88414338826399,0.0382409705034235,0.0431955973405132,0.0277385307787383,0.0218928366174056,NA,0
"WW019__Bristle_Tip__Hubble_Bubble","WW019 (Bristle Tip)","Hubble Bubble","","unknown","unknown",55.8,6.77479515172591,0.502066783055466,1.16305199615676,1.74914500635195,2.05139011667629,5.06561971431041,0.0106555895257763,0.0117801926249652,0.0386127656804349,0.00666363636363636,NA,0
"WW021__NOT_cercidiphyllum__Hubble_Bubble","WW021 (NOT cercidiphyllum)","Hubble Bubble","","unknown","unknown",55.8,8.71574892464894,0.991183651388145,1.16598259727467,0.70402703463813,0.820883270398949,0.493339911198816,0.0397071247535905,0.0462978164505007,0.0278243709916132,0.0564,NA,0
"WW021__Tiny_Tooth__Hubble_Bubble","WW021 (Tiny Tooth)","Hubble Bubble","","unknown","unknown",55.8,7.05531284333975,1.04387611030673,1.09247155652384,1.55107467316641,1.69450496247882,2.62960180315552,0.00731220917349878,0.00798838053740014,0.012396694214876,0.00471428571428571,NA,0
"WW024__string_vein__Hubble_Bubble","WW024 (string vein)","Hubble Bubble","","unknown","unknown",55.8,6.69233185068307,0.447469495088906,1,0,0,0,0,0,0,0,0.00131592656908956,1
